date,maxtempC,mintempC,avgtempC,precip,totalSnow_cm
2014-10-17,12,10,10,34.9,0.0
2014-10-18,15,10,10,7.0,0.0
2014-10-19,20,12,12,6.8,0.0
2014-10-20,15,10,10,57.4,0.0
2014-10-21,13,9,9,25.1,0.0
2014-10-22,13,10,10,99.8,0.0
2014-10-23,10,7,7,42.9,0.0
2014-10-24,13,6,6,4.2,0.0
2014-10-25,12,7,7,52.1,0.0
2014-10-26,9,4,4,18.6,0.0
2014-10-27,12,6,6,0.7,0.0
2014-10-28,11,8,8,24.9,0.0
2014-10-29,13,8,8,22.2,0.0
2014-10-30,11,8,8,51.0,0.0
2014-10-31,10,5,5,25.0,0.0
2014-11-01,11,5,5,0.0,0.0
2014-11-02,11,8,8,6.7,0.0
2014-11-03,10,8,8,56.8,0.0
2014-11-04,12,7,7,41.5,0.0
2014-11-05,11,8,8,10.2,0.0
2014-11-06,14,9,9,87.0,0.0
2014-11-07,11,3,3,2.1,0.0
2014-11-08,11,5,5,0.1,0.0
2014-11-09,9,5,5,25.1,0.0
2014-11-10,9,2,2,0.0,0.0
2014-11-11,4,-1,-1,0.0,0.0
2014-11-12,4,-2,-2,0.0,0.0
2014-11-13,6,-2,-2,0.0,0.0
2014-11-14,4,-3,-3,0.0,0.0
2014-11-15,6,-3,-3,0.0,0.0
2014-11-16,10,0,0,0.0,0.0
2014-11-17,9,0,0,0.0,0.0
2014-11-18,9,2,2,0.0,0.0
2014-11-19,10,3,3,0.0,0.0
2014-11-20,9,5,5,8.1,0.0
2014-11-21,8,6,6,16.2,0.0
2014-11-22,7,4,4,2.9,0.0
2014-11-23,6,2,2,9.5,0.0
2014-11-24,6,3,3,7.9,0.0
2014-11-25,5,3,3,14.9,0.0
2014-11-26,9,4,4,22.1,0.0
2014-11-27,11,9,9,19.6,0.0
2014-11-28,7,-2,-2,14.4,0.0
2014-11-29,-6,-8,-8,1.5,1.3
2014-11-30,-1,-9,-9,0.0,0.0
2014-12-01,-1,-7,-7,0.0,0.0
2014-12-02,3,-6,-6,0.0,0.0
2014-12-03,4,-3,-3,0.0,0.0
2014-12-04,5,-1,-1,1.0,0.0
2014-12-05,6,2,2,8.4,0.0
2014-12-06,7,5,5,8.7,0.0
2014-12-07,9,4,4,0.0,0.0
2014-12-08,8,6,6,7.6,0.0
2014-12-09,11,8,8,36.5,0.0
2014-12-10,11,8,8,26.1,0.0
2014-12-11,7,6,6,18.3,0.0
2014-12-12,8,2,2,8.6,0.0
2014-12-13,7,1,1,0.2,0.0
2014-12-14,6,0,0,0.0,0.0
2014-12-15,6,0,0,0.0,0.0
2014-12-16,4,3,3,1.7,0.0
2014-12-17,6,3,3,1.4,0.0
2014-12-18,7,4,4,4.0,0.0
2014-12-19,5,4,4,13.9,0.0
2014-12-20,6,3,3,13.9,0.0
2014-12-21,7,6,6,8.7,0.0
2014-12-22,6,2,2,0.5,0.0
2014-12-23,5,3,3,8.1,0.0
2014-12-24,4,1,1,3.7,0.0
2014-12-25,5,-1,-1,0.4,0.0
2014-12-26,4,-1,-1,0.3,0.0
2014-12-27,4,1,1,8.9,0.0
2014-12-28,2,-3,-3,0.3,0.0
2014-12-29,-3,-8,-8,0.0,0.0
2014-12-30,-2,-9,-9,0.0,0.0
2014-12-31,1,-7,-7,0.0,0.0
2015-01-01,4,-3,-3,0.0,0.0
2015-01-02,3,-2,-2,1.3,0.0
2015-01-03,3,-1,-1,2.0,0.0
2015-01-04,4,-1,-1,50.4,0.3
2015-01-05,7,5,5,62.4,0.0
2015-01-06,9,5,5,5.0,0.0
2015-01-07,10,3,3,0.0,0.0
2015-01-08,7,2,2,0.0,0.0
2015-01-09,8,1,1,0.1,0.0
2015-01-10,6,1,1,3.9,0.0
2015-01-11,8,2,2,0.3,0.0
2015-01-12,8,2,2,0.0,0.0
2015-01-13,8,2,2,0.0,0.0
2015-01-14,11,0,0,0.0,0.0
2015-01-15,7,1,1,12.8,0.0
2015-01-16,8,1,1,16.0,0.0
2015-01-17,6,3,3,13.0,0.0
2015-01-18,8,5,5,66.7,0.0
2015-01-19,7,1,1,12.6,0.0
2015-01-20,7,0,0,0.0,0.0
2015-01-21,8,1,1,0.1,0.0
2015-01-22,7,3,3,9.8,0.0
2015-01-23,9,7,7,75.2,0.0
2015-01-24,11,7,7,15.2,0.0
2015-01-25,14,6,6,0.3,0.0
2015-01-26,15,5,5,0.0,0.0
2015-01-27,9,4,4,1.6,0.0
2015-01-28,10,3,3,0.0,0.0
2015-01-29,10,3,3,0.0,0.0
2015-01-30,11,2,2,0.0,0.0
2015-01-31,10,0,0,0.0,0.0
2015-02-01,6,3,3,19.4,0.0
2015-02-02,6,4,4,12.7,0.0
2015-02-03,8,3,3,1.9,0.0
2015-02-04,9,4,4,8.9,0.0
2015-02-05,9,7,7,63.8,0.0
2015-02-06,12,8,8,57.0,0.0
2015-02-07,9,7,7,43.5,0.0
2015-02-08,13,7,7,15.6,0.0
2015-02-09,12,7,7,16.4,0.0
2015-02-10,10,5,5,19.7,0.0
2015-02-11,12,6,6,0.0,0.0
2015-02-12,10,7,7,10.2,0.0
2015-02-13,14,8,8,8.8,0.0
2015-02-14,12,4,4,0.6,0.0
2015-02-15,12,3,3,0.0,0.0
2015-02-16,11,3,3,0.0,0.0
2015-02-17,13,3,3,0.0,0.0
2015-02-18,12,4,4,0.4,0.0
2015-02-19,9,6,6,7.4,0.0
2015-02-20,10,1,1,0.8,0.0
2015-02-21,11,2,2,0.0,0.0
2015-02-22,11,1,1,0.0,0.0
2015-02-23,12,1,1,0.0,0.0
2015-02-24,10,1,1,0.0,0.0
2015-02-25,8,1,1,1.3,0.0
2015-02-26,8,2,2,0.6,0.0
2015-02-27,10,1,1,0.9,0.0
2015-02-28,9,0,0,0.0,0.0
2015-03-01,10,1,1,0.2,0.0
2015-03-02,9,0,0,0.0,0.0
2015-03-03,8,-1,-1,0.0,0.0
2015-03-04,10,-1,-1,0.0,0.0
2015-03-05,12,1,1,0.0,0.0
2015-03-06,13,1,1,0.0,0.0
2015-03-07,15,2,2,0.0,0.0
2015-03-08,15,3,3,0.0,0.0
2015-03-09,16,4,4,0.0,0.0
2015-03-10,6,2,2,4.4,0.0
2015-03-11,6,1,1,4.1,0.0
2015-03-12,7,2,2,7.2,0.0
2015-03-13,7,3,3,7.7,0.0
2015-03-14,6,3,3,6.8,0.0
2015-03-15,8,3,3,7.0,0.0
2015-03-16,6,2,2,6.5,0.0
2015-03-17,6,1,1,2.1,0.0
2015-03-18,7,1,1,2.2,0.0
2015-03-19,10,5,5,29.4,0.0
2015-03-20,11,8,8,46.5,0.0
2015-03-21,10,4,4,55.9,0.0
2015-03-22,12,4,4,8.8,0.0
2015-03-23,11,5,5,14.0,0.0
2015-03-24,9,4,4,6.1,0.0
2015-03-25,8,5,5,31.1,0.0
2015-03-26,17,6,6,4.4,0.0
2015-03-27,18,7,7,22.7,0.0
2015-03-28,12,6,6,14.8,0.0
2015-03-29,9,7,7,39.6,0.0
2015-03-30,15,7,7,3.9,0.0
2015-03-31,10,3,3,9.4,0.0
2015-04-01,9,2,2,7.2,0.0
2015-04-02,10,1,1,1.0,0.0
2015-04-03,12,1,1,12.8,0.0
2015-04-04,12,1,1,2.5,0.0
2015-04-05,14,2,2,1.0,0.0
2015-04-06,11,3,3,1.8,0.0
2015-04-07,14,2,2,1.6,0.0
2015-04-08,15,3,3,0.7,0.0
2015-04-09,16,4,4,1.3,0.0
2015-04-10,14,5,5,11.3,0.0
2015-04-11,7,3,3,24.9,0.0
2015-04-12,8,2,2,8.0,0.0
2015-04-13,9,3,3,3.3,0.0
2015-04-14,10,3,3,3.1,0.0
2015-04-15,11,1,1,0.0,0.0
2015-04-16,15,3,3,0.0,0.0
2015-04-17,16,4,4,0.0,0.0
2015-04-18,18,3,3,0.0,0.0
2015-04-19,19,4,4,0.0,0.0
2015-04-20,20,6,6,0.0,0.0
2015-04-21,17,5,5,6.9,0.0
2015-04-22,11,2,2,0.7,0.0
2015-04-23,11,2,2,22.7,0.0
2015-04-24,9,2,2,9.1,0.0
2015-04-25,10,1,1,1.4,0.0
2015-04-26,12,1,1,0.1,0.0
2015-04-27,12,7,7,8.6,0.0
2015-04-28,11,4,4,1.6,0.0
2015-04-29,12,4,4,5.6,0.0
2015-04-30,13,4,4,0.9,0.0
2015-05-01,14,4,4,1.0,0.0
2015-05-02,16,2,2,0.0,0.0
2015-05-03,19,3,3,0.0,0.0
2015-05-04,15,5,5,6.8,0.0
2015-05-05,10,3,3,21.8,0.0
2015-05-06,15,2,2,0.1,0.0
2015-05-07,18,5,5,0.0,0.0
2015-05-08,22,6,6,0.0,0.0
2015-05-09,23,8,8,0.0,0.0
2015-05-10,21,9,9,0.2,0.0
2015-05-11,16,7,7,3.7,0.0
2015-05-12,18,5,5,6.0,0.0
2015-05-13,12,7,7,4.8,0.0
2015-05-14,17,4,4,0.6,0.0
2015-05-15,19,3,3,0.0,0.0
2015-05-16,17,7,7,0.2,0.0
2015-05-17,20,6,6,4.3,0.0
2015-05-18,23,9,9,5.0,0.0
2015-05-19,22,9,9,1.1,0.0
2015-05-20,23,9,9,4.2,0.0
2015-05-21,25,10,10,1.4,0.0
2015-05-22,20,10,10,0.7,0.0
2015-05-23,19,8,8,0.0,0.0
2015-05-24,18,5,5,0.4,0.0
2015-05-25,18,4,4,0.7,0.0
2015-05-26,20,4,4,0.0,0.0
2015-05-27,22,8,8,0.0,0.0
2015-05-28,24,10,10,0.0,0.0
2015-05-29,25,9,9,0.2,0.0
2015-05-30,22,7,7,0.1,0.0
2015-05-31,23,8,8,0.0,0.0
2015-06-01,21,10,10,0.9,0.0
2015-06-02,14,10,10,4.3,0.0
2015-06-03,16,5,5,0.7,0.0
2015-06-04,20,5,5,0.0,0.0
2015-06-05,24,7,7,0.0,0.0
2015-06-06,25,9,9,0.0,0.0
2015-06-07,27,11,11,0.0,0.0
2015-06-08,27,11,11,0.0,0.0
2015-06-09,25,9,9,0.0,0.0
2015-06-10,23,9,9,0.0,0.0
2015-06-11,20,10,10,0.0,0.0
2015-06-12,17,5,5,0.3,0.0
2015-06-13,20,6,6,0.0,0.0
2015-06-14,25,7,7,0.0,0.0
2015-06-15,28,13,13,0.0,0.0
2015-06-16,22,10,10,0.0,0.0
2015-06-17,22,9,9,0.0,0.0
2015-06-18,22,11,11,2.8,0.0
2015-06-19,19,8,8,5.2,0.0
2015-06-20,21,6,6,0.0,0.0
2015-06-21,25,9,9,0.0,0.0
2015-06-22,22,11,11,0.2,0.0
2015-06-23,23,9,9,0.0,0.0
2015-06-24,24,9,9,0.0,0.0
2015-06-25,27,9,9,0.0,0.0
2015-06-26,29,12,12,0.0,0.0
2015-06-27,31,15,15,0.0,0.0
2015-06-28,33,17,17,0.3,0.0
2015-06-29,28,16,16,2.6,0.0
2015-06-30,27,13,13,0.0,0.0
2015-07-01,31,13,13,0.0,0.0
2015-07-02,31,14,14,0.0,0.0
2015-07-03,30,12,12,0.0,0.0
2015-07-04,30,13,13,0.0,0.0
2015-07-05,34,17,17,0.0,0.0
2015-07-06,29,15,15,0.0,0.0
2015-07-07,27,14,14,0.0,0.0
2015-07-08,29,15,15,0.0,0.0
2015-07-09,29,13,13,0.0,0.0
2015-07-10,24,10,10,0.0,0.0
2015-07-11,20,13,13,0.1,0.0
2015-07-12,22,9,9,1.3,0.0
2015-07-13,22,10,10,6.1,0.0
2015-07-14,23,9,9,0.0,0.0
2015-07-15,23,12,12,0.1,0.0
2015-07-16,21,9,9,0.2,0.0
2015-07-17,25,11,11,0.0,0.0
2015-07-18,30,13,13,0.0,0.0
2015-07-19,31,14,14,0.0,0.0
2015-07-20,23,13,13,0.0,0.0
2015-07-21,18,11,11,0.9,0.0
2015-07-22,19,10,10,0.1,0.0
2015-07-23,20,7,7,0.4,0.0
2015-07-24,17,11,11,7.6,0.0
2015-07-25,18,9,9,3.9,0.0
2015-07-26,17,8,8,2.2,0.0
2015-07-27,20,7,7,0.0,0.0
2015-07-28,24,9,9,0.0,0.0
2015-07-29,27,10,10,0.0,0.0
2015-07-30,31,11,11,0.0,0.0
2015-07-31,31,11,11,0.0,0.0
2015-08-01,29,11,11,0.0,0.0
2015-08-02,30,13,13,0.0,0.0
2015-08-03,25,13,13,0.0,0.0
2015-08-04,23,12,12,0.0,0.0
2015-08-05,17,10,10,13.7,0.0
2015-08-06,21,8,8,0.4,0.0
2015-08-07,24,10,10,0.0,0.0
2015-08-08,23,11,11,10.6,0.0
2015-08-09,25,11,11,3.6,0.0
2015-08-10,27,12,12,0.4,0.0
2015-08-11,30,13,13,0.9,0.0
2015-08-12,31,13,13,2.0,0.0
2015-08-13,28,12,12,0.0,0.0
2015-08-14,21,12,12,0.7,0.0
2015-08-15,18,8,8,0.5,0.0
2015-08-16,22,7,7,0.0,0.0
2015-08-17,26,8,8,0.0,0.0
2015-08-18,29,11,11,0.0,0.0
2015-08-19,27,11,11,0.0,0.0
2015-08-20,20,11,11,0.2,0.0
2015-08-21,20,10,10,0.2,0.0
2015-08-22,25,11,11,0.0,0.0
2015-08-23,25,10,10,0.0,0.0
2015-08-24,21,9,9,0.0,0.0
2015-08-25,22,7,7,0.0,0.0
2015-08-26,25,8,8,0.0,0.0
2015-08-27,26,11,11,0.0,0.0
2015-08-28,20,13,13,24.0,0.0
2015-08-29,20,12,12,51.6,0.0
2015-08-30,16,12,12,29.4,0.0
2015-08-31,13,11,11,70.7,0.0
2015-09-01,19,9,9,1.0,0.0
2015-09-02,14,5,5,11.4,0.0
2015-09-03,14,6,6,3.5,0.0
2015-09-04,22,9,9,1.1,0.0
2015-09-05,20,10,10,0.8,0.0
2015-09-06,16,6,6,0.0,0.0
2015-09-07,18,6,6,0.0,0.0
2015-09-08,16,11,11,7.6,0.0
2015-09-09,21,10,10,0.0,0.0
2015-09-10,26,12,12,0.0,0.0
2015-09-11,28,13,13,0.0,0.0
2015-09-12,25,13,13,0.0,0.0
2015-09-13,19,6,6,0.0,0.0
2015-09-14,16,6,6,2.0,0.0
2015-09-15,16,4,4,0.8,0.0
2015-09-16,19,7,7,1.2,0.0
2015-09-17,19,10,10,2.2,0.0
2015-09-18,18,10,10,3.4,0.0
2015-09-19,17,9,9,4.9,0.0
2015-09-20,16,9,9,35.6,0.0
2015-09-21,16,6,6,0.0,0.0
2015-09-22,16,4,4,0.0,0.0
2015-09-23,18,7,7,0.0,0.0
2015-09-24,17,10,10,11.7,0.0
2015-09-25,14,6,6,7.7,0.0
2015-09-26,16,5,5,5.7,0.0
2015-09-27,15,7,7,0.0,0.0
2015-09-28,21,8,8,0.0,0.0
2015-09-29,22,10,10,0.0,0.0
2015-09-30,21,9,9,0.0,0.0
2015-10-01,20,9,9,0.0,0.0
2015-10-02,15,8,8,0.7,0.0
2015-10-03,19,8,8,0.0,0.0
2015-10-04,20,9,9,0.0,0.0
2015-10-05,23,9,9,0.0,0.0
2015-10-06,21,10,10,0.0,0.0
2015-10-07,15,12,12,29.6,0.0
2015-10-08,20,11,11,0.4,0.0
2015-10-09,17,12,12,7.2,0.0
2015-10-10,18,10,10,52.2,0.0
2015-10-11,14,9,9,2.2,0.0
2015-10-12,12,10,10,23.6,0.0
2015-10-13,17,6,6,0.0,0.0
2015-10-14,18,6,6,0.0,0.0
2015-10-15,20,9,9,0.0,0.0
2015-10-16,21,10,10,0.0,0.0
2015-10-17,17,11,11,1.2,0.0
2015-10-18,14,8,8,3.5,0.0
2015-10-19,13,6,6,3.6,0.0
2015-10-20,15,6,6,0.0,0.0
2015-10-21,15,7,7,0.5,0.0
2015-10-22,15,5,5,0.0,0.0
2015-10-23,6,4,4,0.6,0.0
2015-10-24,11,6,6,3.0,0.0
2015-10-25,18,9,9,4.1,0.0
2015-10-26,13,9,9,9.4,0.0
2015-10-27,15,7,7,0.0,0.0
2015-10-28,11,6,6,23.2,0.0
2015-10-29,13,10,10,17.2,0.0
2015-10-30,13,9,9,30.8,0.0
2015-10-31,14,7,7,52.4,0.0
2015-11-01,10,7,7,41.1,0.0
2015-11-02,10,3,3,3.6,0.0
2015-11-03,10,2,2,0.0,0.0
2015-11-04,8,2,2,0.4,0.0
2015-11-05,9,3,3,0.8,0.0
2015-11-06,8,4,4,11.8,0.0
2015-11-07,9,8,8,87.2,0.0
2015-11-08,9,4,4,3.6,0.0
2015-11-09,9,3,3,0.0,0.0
2015-11-10,8,2,2,4.3,0.0
2015-11-11,8,1,1,16.3,0.0
2015-11-12,5,3,3,53.8,0.0
2015-11-13,12,5,5,92.7,0.0
2015-11-14,7,4,4,15.9,0.0
2015-11-15,6,0,0,18.1,0.0
2015-11-16,4,0,0,20.6,0.0
2015-11-17,11,3,3,106.2,0.0
2015-11-18,6,2,2,5.0,0.0
2015-11-19,7,1,1,0.1,0.0
2015-11-20,6,-1,-1,0.0,0.0
2015-11-21,7,0,0,0.0,0.0
2015-11-22,7,1,1,0.0,0.0
2015-11-23,6,2,2,14.0,0.0
2015-11-24,3,-4,-4,2.4,0.0
2015-11-25,6,-2,-2,0.0,0.0
2015-11-26,8,0,0,0.0,0.0
2015-11-27,9,0,0,0.0,0.0
2015-11-28,9,1,1,0.0,0.0
2015-11-29,8,1,1,0.0,0.0
2015-11-30,7,-1,-1,0.0,0.0
2015-12-01,9,3,3,14.5,0.0
2015-12-02,8,4,4,16.0,0.0
2015-12-03,6,6,6,64.2,0.0
2015-12-04,8,5,5,16.3,0.0
2015-12-05,6,5,5,61.3,0.0
2015-12-06,9,6,6,36.0,0.0
2015-12-07,9,6,6,16.3,0.0
2015-12-08,11,7,7,73.5,0.0
2015-12-09,8,3,3,32.4,0.0
2015-12-10,5,5,5,26.3,0.0
2015-12-11,7,2,2,0.8,0.0
2015-12-12,4,3,3,25.7,0.0
2015-12-13,5,3,3,56.4,0.0
2015-12-14,5,-1,-1,1.4,0.0
2015-12-15,4,0,0,3.7,0.0
2015-12-16,3,-2,-2,0.2,0.0
2015-12-17,3,0,0,10.6,0.0
2015-12-18,3,1,1,3.9,0.0
2015-12-19,2,0,0,6.2,3.8
2015-12-20,3,0,0,8.0,0.0
2015-12-21,2,0,0,1.4,0.0
2015-12-22,3,-1,-1,3.6,0.0
2015-12-23,2,0,0,13.6,1.6
2015-12-24,2,-3,-3,7.2,3.9
2015-12-25,3,-3,-3,0.0,0.0
2015-12-26,3,-3,-3,1.7,0.0
2015-12-27,2,-1,-1,29.5,0.0
2015-12-28,4,-1,-1,5.5,0.0
2015-12-29,3,-3,-3,0.0,0.0
2015-12-30,4,-3,-3,0.0,0.0
2015-12-31,5,-4,-4,0.0,0.0
2016-01-01,6,-2,-2,0.0,0.0
2016-01-02,6,-1,-1,0.0,0.0
2016-01-03,4,-1,-1,0.2,0.0
2016-01-04,3,0,0,5.6,0.8
2016-01-05,3,1,1,18.5,0.0
2016-01-06,7,1,1,0.1,0.0
2016-01-07,6,-1,-1,0.0,0.0
2016-01-08,7,-1,-1,0.0,0.0
2016-01-09,7,0,0,0.0,0.0
2016-01-10,7,0,0,0.0,0.0
2016-01-11,4,1,1,5.5,0.0
2016-01-12,7,4,4,24.6,0.0
2016-01-13,7,2,2,27.5,0.0
2016-01-14,6,-1,-1,0.2,0.0
2016-01-15,5,0,0,0.2,0.0
2016-01-16,6,3,3,33.2,0.0
2016-01-17,6,3,3,25.0,0.0
2016-01-18,9,4,4,9.6,0.0
2016-01-19,7,2,2,9.5,0.0
2016-01-20,7,2,2,1.3,0.0
2016-01-21,7,4,4,75.4,0.0
2016-01-22,9,3,3,47.5,0.0
2016-01-23,7,1,1,1.5,0.0
2016-01-24,7,1,1,2.4,0.0
2016-01-25,8,1,1,0.0,0.0
2016-01-26,7,5,5,29.4,0.0
2016-01-27,11,7,7,34.8,0.0
2016-01-28,11,5,5,70.5,0.0
2016-01-29,5,2,2,22.7,0.0
2016-01-30,4,1,1,11.1,0.0
2016-01-31,5,-2,-2,6.9,0.0
2016-02-01,5,-2,-2,2.5,0.0
2016-02-02,6,0,0,0.2,0.0
2016-02-03,6,1,1,23.2,0.0
2016-02-04,7,3,3,12.8,0.0
2016-02-05,7,4,4,24.2,0.0
2016-02-06,6,1,1,12.8,0.0
2016-02-07,5,1,1,0.7,0.0
2016-02-08,14,5,5,0.0,0.0
2016-02-09,16,4,4,0.0,0.0
2016-02-10,11,5,5,12.3,0.0
2016-02-11,9,5,5,23.7,0.0
2016-02-12,11,6,6,65.1,0.0
2016-02-13,8,4,4,24.5,0.0
2016-02-14,8,6,6,20.8,0.0
2016-02-15,9,7,7,78.3,0.0
2016-02-16,11,6,6,10.6,0.0
2016-02-17,9,6,6,24.2,0.0
2016-02-18,8,2,2,61.5,0.0
2016-02-19,8,4,4,17.7,0.0
2016-02-20,8,2,2,9.2,0.0
2016-02-21,9,2,2,9.9,0.0
2016-02-22,9,2,2,1.0,0.0
2016-02-23,11,1,1,0.0,0.0
2016-02-24,14,3,3,0.0,0.0
2016-02-25,14,4,4,0.0,0.0
2016-02-26,14,6,6,7.9,0.0
2016-02-27,11,5,5,3.8,0.0
2016-02-28,7,4,4,22.9,0.0
2016-02-29,10,3,3,5.7,0.0
2016-03-01,8,4,4,61.3,0.0
2016-03-02,11,4,4,18.7,0.0
2016-03-03,11,5,5,24.8,0.0
2016-03-04,8,5,5,33.8,0.0
2016-03-05,14,7,7,24.1,0.0
2016-03-06,9,3,3,28.9,0.0
2016-03-07,7,2,2,19.0,0.0
2016-03-08,9,3,3,1.4,0.0
2016-03-09,9,3,3,34.1,0.0
2016-03-10,9,1,1,44.4,0.0
2016-03-11,8,3,3,12.9,0.0
2016-03-12,8,3,3,28.5,0.0
2016-03-13,6,3,3,34.7,0.0
2016-03-14,6,1,1,12.5,0.0
2016-03-15,7,2,2,6.7,0.0
2016-03-16,9,1,1,2.6,0.0
2016-03-17,10,0,0,0.0,0.0
2016-03-18,13,2,2,0.0,0.0
2016-03-19,12,3,3,0.0,0.0
2016-03-20,12,6,6,11.7,0.0
2016-03-21,13,6,6,16.5,0.0
2016-03-22,10,6,6,10.0,0.0
2016-03-23,9,5,5,16.7,0.0
2016-03-24,8,4,4,19.5,0.0
2016-03-25,11,3,3,1.4,0.0
2016-03-26,15,4,4,0.4,0.0
2016-03-27,9,2,2,29.4,0.0
2016-03-28,13,2,2,0.1,0.0
2016-03-29,16,4,4,0.0,0.0
2016-03-30,19,7,7,0.0,0.0
2016-03-31,20,9,9,0.0,0.0
2016-04-01,19,8,8,0.0,0.0
2016-04-02,15,6,6,0.0,0.0
2016-04-03,20,7,7,0.7,0.0
2016-04-04,10,4,4,50.0,0.0
2016-04-05,9,5,5,3.0,0.0
2016-04-06,16,5,5,0.3,0.0
2016-04-07,24,9,9,0.0,0.0
2016-04-08,22,9,9,0.0,0.0
2016-04-09,19,8,8,0.0,0.0
2016-04-10,15,4,4,0.0,0.0
2016-04-11,12,4,4,1.6,0.0
2016-04-12,18,6,6,0.7,0.0
2016-04-13,9,3,3,3.3,0.0
2016-04-14,10,3,3,3.1,0.0
2016-04-15,10,3,3,0.9,0.0
2016-04-16,11,3,3,2.7,0.0
2016-04-17,10,3,3,2.9,0.0
2016-04-18,11,3,3,1.7,0.0
2016-04-19,12,3,3,2.4,0.0
2016-04-20,25,6,6,4.1,0.0
2016-04-21,21,11,11,3.5,0.0
2016-04-22,18,10,10,5.6,0.0
2016-04-23,12,9,9,4.0,0.0
2016-04-24,11,4,4,13.7,0.0
2016-04-25,13,3,3,0.1,0.0
2016-04-26,14,4,4,0.0,0.0
2016-04-27,14,4,4,0.4,0.0
2016-04-28,16,5,5,0.0,0.0
2016-04-29,14,7,7,0.9,0.0
2016-04-30,18,6,6,0.1,0.0
2016-05-01,27,7,7,0.0,0.0
2016-05-02,30,13,13,0.1,0.0
2016-05-03,21,11,11,3.2,0.0
2016-05-04,16,6,6,4.5,0.0
2016-05-05,21,6,6,0.0,0.0
2016-05-06,26,9,9,0.0,0.0
2016-05-07,24,10,10,0.0,0.0
2016-05-08,16,7,7,2.1,0.0
2016-05-09,18,3,3,0.3,0.0
2016-05-10,22,7,7,0.0,0.0
2016-05-11,21,9,9,0.2,0.0
2016-05-12,22,9,9,0.0,0.0
2016-05-13,26,11,11,0.0,0.0
2016-05-14,24,11,11,6.9,0.0
2016-05-15,15,10,10,0.5,0.0
2016-05-16,15,8,8,0.2,0.0
2016-05-17,19,6,6,0.0,0.0
2016-05-18,11,8,8,0.2,0.0
2016-05-19,18,6,6,1.7,0.0
2016-05-20,16,7,7,2.3,0.0
2016-05-21,14,8,8,1.1,0.0
2016-05-22,16,8,8,3.7,0.0
2016-05-23,15,5,5,1.1,0.0
2016-05-24,18,6,6,0.1,0.0
2016-05-25,18,6,6,0.3,0.0
2016-05-26,12,7,7,0.6,0.0
2016-05-27,13,11,11,6.5,0.0
2016-05-28,10,8,8,19.2,0.0
2016-05-29,15,4,4,3.2,0.0
2016-05-30,19,4,4,0.0,0.0
2016-05-31,18,6,6,1.3,0.0
2016-06-01,21,10,10,4.4,0.0
2016-06-02,16,7,7,6.4,0.0
2016-06-03,23,10,10,0.0,0.0
2016-06-04,29,12,12,0.0,0.0
2016-06-05,32,13,13,0.0,0.0
2016-06-06,27,12,12,0.0,0.0
2016-06-07,25,11,11,0.0,0.0
2016-06-08,19,8,8,1.5,0.0
2016-06-09,15,6,6,1.8,0.0
2016-06-10,15,5,5,0.8,0.0
2016-06-11,12,6,6,7.3,0.0
2016-06-12,17,7,7,0.0,0.0
2016-06-13,12,7,7,14.9,0.0
2016-06-14,12,4,4,10.6,0.0
2016-06-15,17,5,5,4.6,0.0
2016-06-16,16,5,5,0.4,0.0
2016-06-17,21,5,5,0.3,0.0
2016-06-18,12,7,7,18.9,0.0
2016-06-19,19,7,7,0.9,0.0
2016-06-20,24,8,8,1.3,0.0
2016-06-21,19,6,6,2.2,0.0
2016-06-22,21,6,6,0.7,0.0
2016-06-23,15,9,9,20.8,0.0
2016-06-24,15,8,8,4.0,0.0
2016-06-25,20,9,9,0.0,0.0
2016-06-26,26,9,9,0.0,0.0
2016-06-27,26,13,13,0.9,0.0
2016-06-28,25,12,12,0.0,0.0
2016-06-29,25,12,12,0.0,0.0
2016-06-30,21,10,10,0.0,0.0
2016-07-01,20,10,10,0.1,0.0
2016-07-02,22,11,11,0.0,0.0
2016-07-03,19,10,10,1.6,0.0
2016-07-04,15,8,8,1.0,0.0
2016-07-05,16,8,8,2.5,0.0
2016-07-06,21,7,7,0.0,0.0
2016-07-07,16,12,12,8.2,0.0
2016-07-08,19,12,12,8.6,0.0
2016-07-09,21,8,8,13.2,0.0
2016-07-10,20,8,8,0.3,0.0
2016-07-11,19,7,7,0.3,0.0
2016-07-12,21,9,9,2.9,0.0
2016-07-13,21,8,8,0.2,0.0
2016-07-14,21,7,7,3.1,0.0
2016-07-15,21,8,8,0.0,0.0
2016-07-16,20,7,7,0.2,0.0
2016-07-17,24,7,7,0.0,0.0
2016-07-18,23,10,10,0.0,0.0
2016-07-19,21,10,10,0.8,0.0
2016-07-20,21,11,11,0.7,0.0
2016-07-21,21,10,10,0.7,0.0
2016-07-22,19,11,11,0.6,0.0
2016-07-23,21,10,10,1.3,0.0
2016-07-24,23,10,10,1.0,0.0
2016-07-25,24,10,10,0.4,0.0
2016-07-26,23,10,10,0.1,0.0
2016-07-27,26,12,12,0.0,0.0
2016-07-28,28,13,13,0.0,0.0
2016-07-29,27,12,12,0.0,0.0
2016-07-30,22,8,8,0.0,0.0
2016-07-31,22,8,8,0.0,0.0
2016-08-01,24,9,9,0.0,0.0
2016-08-02,16,11,11,3.1,0.0
2016-08-03,23,10,10,0.1,0.0
2016-08-04,24,7,7,0.0,0.0
2016-08-05,23,9,9,0.0,0.0
2016-08-06,20,6,6,0.0,0.0
